95.56673061269805, 39.408120990476064, 60.778285596090974, 29.30870177950569, 52.87721626560914, 32.264531609803356, 33.704599092705436, 53.009433122794285, 32.77193921634788, 31.38470965295043, 43.09292285283048, 90.5317623820502, 89.3364427319557, 29.614185789921695, 33.823069050575526, 59.67411499134277, 103.4311365112073, 41.060930335295616, 45.628938186199335, 32.28002478313795, 128.3666623387864, 70.36334272900912, 47.94788837894741, 38.41874542459709, 81.59044061653302, 37.52332607858744, 35.12833614050059, 131.71560272040668, 105.53198567259123, 30.315012782448235, 33.28663395418648, 57.47173218200405, 126.75172582651489, 46.04345773288535, 80.04373804364711, 33.421549934136806, 156.50239614779065, 171.73817280965812, 45.858477951192405, 31.63858403911275, 43.23193264243457, 32.046840717924134, 66.15889962809237, 31.04834939252005, 36.75595189897821, 155.63418647585112, 34.597687784012386, 39.61060464067672, 76.04603868710059, 38.71692136521188, 0.0, 46.357307945997036, 29.664793948382652, 42.2729227756965, 34.87119154832539, 120.73524754602526, 33.15116890850155, 41.80908992073375, 104.8713497576912, 31.606961258558215, 51.749396131742444, 99.9599919967984, 31.352830813181765, 34.336569426778794, 33.06055050963308, 36.27671429443411, 72.27724399837061, 101.73003489628813, 74.95331880577403, 49.68903299521938, 55.226805085936306, 72.60165287374662, 33.421549934136806, 277.2778389990805, 62.12889826803627, 46.486557196677836, 54.24020648928247, 30.903074280724887, 55.96427431853289, 41.0, 69.46941773183363, 115.28226229563678, 33.075670817082454, 57.59340239992772, 111.51233115669316, 36.53765181289022, 49.08156476723211, 50.19960159204453, 71.34423592694787, 32.92415526630866, 70.79548008171143, 34.583232931581165, 32.32645975048923, 35.4259791678367, 240.7093683262037, 38.19685850956856, 31.448370387032774, 83.31266410336426, 62.7933117457584, 44.93328387732194
83.11437902072059, 44.63182720884279, 53.16954015223378, 45.45327270945405, 50.82322303829225, 48.041648597857254, 45.332107826572546, 50.76416058598822, 41.79712908801273, 45.2990066116245, 50.51732376126036, 76.1511654539837, 74.81978348003956, 44.06812907306141, 53.898051912847464, 56.90342696182718, 92.14662229295223, 42.883563284783136, 44.66542286825459, 50.62608023538856, 109.4120651482276, 62.0966987850401, 48.43552415324934, 49.10193478876367, 73.9459261893446, 47.843494855622744, 45.552167895721496, 120.75595223424807, 91.17017056033185, 50.49752469181039, 45.088801270381985, 53.422841556772326, 109.71326264403953, 46.14108798023731, 65.7723346096214, 46.776062254106, 143.87494569938158, 154.0357101454075, 44.54211490264017, 50.41825066382212, 47.83304297240559, 50.635955604688654, 56.639209034025185, 48.815980989835694, 43.95452195167182, 141.0070920202243, 40.59556626036888, 44.40720662234904, 64.43601477434805, 44.721359549995796, 46.357307945997036, 0.0, 47.275786614291256, 42.89522117905443, 56.32938842203065, 106.70520137275409, 42.44997055358225, 46.22769732530488, 91.89668111526117, 49.79959839195493, 49.56813492557492, 89.97221793420455, 48.41487374764082, 45.760244754590204, 46.73328578219169, 50.049975024968795, 69.39020103732227, 83.83316766053875, 59.15234568468101, 44.181444068749045, 53.376024580330075, 63.166446789415026, 45.077710678338576, 258.66194153759847, 54.396691075836586, 46.69047011971501, 45.110974274559844, 43.9089968002003, 44.26059195266146, 44.83302354291979, 57.9396237474839, 99.06058752097123, 45.749316934791494, 47.20169488482379, 95.11046209539727, 42.77849927241488, 46.06517122512408, 46.010868281309364, 61.603571325045756, 42.2965719651132, 58.93216439263028, 48.8978527135906, 47.138094997570704, 45.033320996790806, 220.78043391568917, 38.07886552931954, 47.83304297240559, 70.8660708661063, 54.75399528801528, 45.43126676640219
100.174847142384, 35.70714214271425, 65.02307282803544, 27.073972741361768, 56.0357029044876, 29.24038303442689, 31.78049716414141, 58.137767414994535, 32.526911934581186, 25.0, 41.291645644125154, 93.17725044236924, 93.1074647920348, 26.1725046566048, 24.041630560342615, 62.153036933041335, 107.34989520255714, 38.8587184554509, 44.11349000022555, 30.59411708155671, 134.28328265275616, 73.32803011127464, 50.80354318352215, 37.86819245752297, 86.87347120957007, 41.97618372363071, 30.659419433511783, 137.5027272456805, 111.27892882302561, 24.145392935299274, 26.076809620810597, 59.99166608788257, 131.55987230154946, 48.16637831516918, 85.07055894961546, 28.337254630609507, 159.0628806478746, 175.6245996436718, 47.59201613716318, 25.865034312755125, 45.574115460423364, 24.839484696748443, 67.83067152844649, 21.213203435596427, 39.50949253027682, 161.20173696334663, 31.73326330524486, 40.43513323831146, 81.49233092751734, 38.92300091205713, 29.664793948382652, 47.275786614291256, 0.0, 37.403208418530085, 24.454038521274967, 126.5503852226456, 33.98529093593286, 43.77213725647858, 112.48110952511092, 25.475478405713993, 52.57375771237966, 98.30564581955606, 23.769728648009426, 28.442925306655784, 31.448370387032774, 31.176914536239792, 74.96665925596525, 106.30616162763097, 76.30203142774116, 51.487862647424, 56.60388679233962, 75.92759709091287, 31.575306807693888, 282.67826234077495, 64.82283548256741, 41.14608122288197, 52.459508194416, 29.03446228191595, 57.28874234961002, 38.97435053981015, 70.18546858146635, 121.37545056559007, 27.055498516937366, 60.14149981501958, 117.04272724095249, 34.91418050019218, 51.137070702182385, 50.05996404313531, 72.2357252334328, 29.631064780058107, 71.83313998427188, 30.133038346638727, 28.19574435974337, 31.22498999199199, 243.464576478797, 37.456641600656084, 22.693611435820433, 85.45759182190895, 65.5972560401729, 43.46262762420146
88.76936408468859, 36.46916505762094, 56.789083458002736, 36.11094017053558, 50.566787519082126, 39.7994974842648, 34.36568055487916, 51.85556864985669, 38.301436004411116, 33.704599092705436, 44.49719092257398, 79.60527620704548, 76.9285382676676, 32.863353450309965, 37.61648574760805, 55.839054433254866, 93.9734004918413, 37.66961640367472, 35.651086939951774, 39.50949253027682, 121.1156472137271, 62.40192304729078, 46.49731175025068, 38.535697735995385, 79.3473376995095, 45.552167895721496, 35.59494346111537, 128.30432572598633, 100.37928073063684, 36.90528417449187, 33.090784215548595, 53.44155686354955, 116.38298844762494, 43.9203825119955, 74.51174404078863, 34.49637662132068, 147.97972834141845, 159.0125781188394, 44.85532298401161, 36.742346141747674, 44.02272140611028, 35.185224171518364, 57.043842787806646, 35.45419580247167, 43.657759905886145, 148.18569431628683, 32.18695387886216, 38.8587184554509, 72.9520390393579, 36.193922141707716, 42.2729227756965, 42.89522117905443, 37.403208418530085, 0.0, 41.291645644125154, 114.35908359199107, 34.64101615137755, 40.23679907746142, 103.4842983258813, 37.416573867739416, 46.65833258915282, 94.83142938920619, 34.75629439396553, 31.622776601683793, 38.02630668366309, 37.48332962798263, 70.74602462329597, 92.43376006633075, 61.84658438426491, 44.11349000022555, 52.25897052181568, 66.64833081180653, 33.31666249791537, 267.3237737276653, 55.39855593785816, 36.38681079732051, 45.639894828976104, 37.255872020394314, 45.661800227323496, 35.4682957019364, 63.12685640834652, 110.18620603324175, 31.0, 50.11985634456667, 102.90772565750348, 33.075670817082454, 44.98888751680797, 39.1279950930277, 60.440052945046304, 35.81898937714463, 61.78187436457395, 34.307433596816885, 33.645207682521445, 32.28002478313795, 228.16660579497605, 36.38681079732051, 33.19638534539566, 73.59347797189639, 56.19608527290847, 38.2099463490856
111.79892664958818, 41.46082488325576, 75.51158851461145, 29.13760456866693, 65.28399497579785, 33.36165463522455, 35.09985754956849, 67.95586803212802, 37.94733192202055, 29.103264421710495, 48.11444689487763, 104.60401521930217, 102.65963179361204, 28.513154858766505, 12.884098726725126, 69.76388750635962, 118.86126366482901, 46.216880033165374, 51.82663407939975, 32.71085446759225, 148.02026888233922, 83.79140767405688, 59.99166608788257, 40.47221268969612, 99.54396013822235, 48.703182647543684, 32.28002478313795, 150.88074761214565, 123.20308437697491, 20.760539492026695, 26.49528259898354, 69.4334213473598, 143.57576397150044, 57.56735185849702, 96.92780818733084, 30.28200785945344, 170.85373861873788, 187.34460227078867, 57.74945887192364, 23.93741840717165, 52.29722745997153, 23.643180835073778, 78.21125238736431, 21.400934559032695, 48.093658625644196, 174.0, 37.242448899072144, 46.24932431938871, 91.25239722878517, 45.858477951192405, 34.87119154832539, 56.32938842203065, 24.454038521274967, 41.291645644125154, 0.0, 139.05754204644924, 40.11234224026316, 49.4368283772331, 124.1370210694618, 23.08679276123039, 61.95159400693416, 113.964906879267, 20.518284528683193, 31.89043743820395, 40.36087214122113, 34.322004603461025, 83.18653737234169, 117.44360348695028, 86.18584570566097, 60.423505360083176, 65.72670690061993, 86.97700845625813, 34.91418050019218, 296.6260271790053, 76.07890640644094, 46.486557196677836, 62.01612693485461, 30.380915061926625, 66.58828725834597, 45.70557952810576, 83.6181798414675, 134.8109787814034, 28.879058156387302, 68.24221567329127, 128.12103652406188, 39.83716857408418, 61.95966429863868, 57.463031594234565, 82.0, 33.555923471125034, 82.54695633395576, 31.591137997862628, 31.28897569432403, 35.79106033634656, 257.06613934939, 44.710177812216315, 21.37755832643195, 96.00520819205592, 75.8485332752058, 48.73397172404482
81.32650244538985, 114.73447607410773, 94.15412895885129, 121.82774724995944, 95.50392662084633, 121.50720143267229, 116.957257149781, 93.08598175880189, 115.19982638875807, 119.81652640600127, 114.63856244737195, 74.79973261984297, 80.1373820385967, 120.20815280171308, 134.45073447177595, 103.96153134693621, 85.56284240252891, 111.02702373746672, 105.28532661297109, 119.9208072020865, 74.98666548127073, 85.47514258543241, 96.77809669548166, 119.05880899790658, 79.81227975693966, 110.4943437466371, 121.54423063230932, 82.6922003577121, 91.43303560529968, 128.11713390487628, 122.70696801730536, 96.6229786334493, 81.50460109711598, 98.2700361249552, 80.64738061462381, 120.56533498481228, 115.46428019088847, 110.66616465749593, 103.57605900979242, 126.87001221722964, 107.87956247593888, 125.8729518204765, 94.17005893594843, 127.10232098588916, 112.37437430304117, 95.2102935611481, 112.6765281680262, 112.6232658024087, 81.42481194328913, 108.55413396089529, 120.73524754602526, 106.70520137275409, 126.5503852226456, 114.35908359199107, 139.05754204644924, 0.0, 112.44554237496477, 109.65856099730654, 92.4824307639024, 127.81236246936366, 95.77577981932593, 104.77117924314874, 126.25371281669304, 118.19475453673907, 111.78550889985696, 121.79901477434043, 105.23782589924595, 80.31189202104505, 87.49285685128815, 98.34632682515398, 103.29085148259743, 90.79647570252934, 116.04309544302927, 194.43250757010773, 84.52810183601665, 108.01851693112621, 102.35721762533407, 123.01219451745425, 92.98924669014154, 108.96788517723927, 88.89881888979178, 70.09279563550022, 120.78493283518438, 94.59386872308374, 90.13323471394999, 112.00892821556681, 100.05998201079191, 102.23991392797629, 83.26463835266445, 119.30213744941874, 92.3417565351667, 121.48662477820346, 119.28118040998756, 116.21531740695802, 161.23895310997278, 110.36303729057116, 126.73594596640686, 88.09086218218096, 94.15943925066674, 112.64102272262978
87.07468059085832, 35.35533905932738, 55.326304774492215, 31.591137997862628, 47.38143096192854, 35.805027579936315, 32.2335229225724, 48.176757881783615, 34.68429039204925, 30.528675044947494, 41.97618372363071, 79.47955712005447, 79.48584779695062, 30.983866769659336, 36.837480912787726, 56.07138307550475, 94.38749917229505, 37.881393849751625, 36.42801120017397, 34.19064199455752, 119.00840306465759, 58.92367945062494, 42.941821107167776, 36.72873534441391, 76.10519036176179, 36.318039594669756, 37.05401462729781, 123.71741995369932, 100.1998003990028, 34.08812109811862, 32.14031735997639, 50.53711507397311, 116.72617529928752, 41.98809355043403, 72.8834686331544, 32.46536616149585, 146.64924138910504, 160.78246173012778, 38.41874542459709, 33.61547262794322, 39.03844259188627, 31.240998703626616, 58.63446085707619, 34.249087579087416, 36.27671429443411, 146.72082333465826, 30.692018506445613, 32.71085446759225, 69.74238309665078, 33.406586176980134, 33.15116890850155, 42.44997055358225, 33.98529093593286, 34.64101615137755, 40.11234224026316, 112.44554237496477, 0.0, 37.3496987939662, 98.91915891272023, 34.698703145794944, 43.485629810317796, 93.49331526906082, 32.92415526630866, 33.04542328371661, 33.436506994600975, 34.713109915419565, 66.92533152700851, 91.43303560529968, 62.82515419798029, 42.07136793592526, 48.40454524112379, 64.68384651518491, 32.155870381627054, 267.1142077838616, 53.563046963368315, 36.742346141747674, 43.62338822237447, 30.133038346638727, 47.31807265728392, 31.240998703626616, 61.84658438426491, 107.47557862137798, 30.903074280724887, 49.59838707054898, 102.93687385966217, 31.20897306865447, 42.82522621072771, 39.331920878594275, 58.728187440104094, 33.481338085566414, 60.90155991434045, 32.38826948140329, 30.265491900843113, 31.464265445104548, 228.9191997190275, 35.4682957019364, 32.12475680841802, 73.49829930005184, 56.0357029044876, 38.23610858861032
84.13679337840253, 40.70626487409524, 55.04543577809154, 38.742741255621034, 49.4368283772331, 44.93328387732194, 39.87480407475377, 48.31148931672465, 42.07136793592526, 41.43669871020132, 47.148700936505136, 79.61155694998057, 75.43871685016919, 40.43513323831146, 46.62617290749907, 55.57877292636101, 91.67333309092672, 43.88621651498338, 41.10960958218893, 40.422765862815474, 117.81341180018512, 60.108235708594876, 47.085029467974216, 40.124805295477756, 72.86288492778748, 43.12771730569565, 41.42463035441596, 120.95040305844375, 93.57884376289333, 42.579337712087536, 42.5205832509386, 52.92447448959697, 113.35784048754634, 42.988370520409354, 73.0, 42.1070065428546, 147.9357968850001, 159.02201105507376, 44.19275958796871, 40.08740450565489, 40.755367744629666, 42.20189569201838, 56.64803615307419, 41.78516483155236, 42.60281680828159, 144.86545481929085, 38.48376280978771, 39.56008088970496, 66.37017402418047, 40.65710270051225, 41.80908992073375, 46.22769732530488, 43.77213725647858, 40.23679907746142, 49.4368283772331, 109.65856099730654, 37.3496987939662, 0.0, 98.55962662266938, 43.18564576337837, 44.76605857119878, 93.72299611087985, 42.930175867331364, 39.91240408695021, 38.948684188300895, 42.261093218230876, 67.94115100585212, 87.42425292789181, 64.15605972938177, 45.13313638558703, 44.83302354291979, 68.1248853210044, 41.14608122288197, 264.0284075625197, 55.695601262577284, 42.76680956068619, 49.79959839195493, 39.433488306260706, 50.0999001995014, 36.701498607005135, 61.30252849597641, 103.74005976477939, 40.47221268969612, 51.66236541235796, 95.14725429564429, 38.66522985836241, 44.01136216933077, 43.9089968002003, 60.44832503882965, 42.35563716909474, 63.874877690685246, 42.61455150532503, 38.92300091205713, 36.124783736376884, 227.53241527307708, 40.50925820105819, 42.08325082500163, 74.86654793697917, 56.595052787324086, 38.92300091205713
82.95179322956196, 103.66773847248719, 82.19489035213807, 106.51291001564083, 89.27485648266257, 108.51267207105353, 104.60401521930217, 85.17041739947034, 102.79105019407089, 107.2147377928986, 102.01470482239313, 81.43709228600933, 87.42425292789181, 108.2266141020775, 120.7890723534211, 92.72000862812729, 90.62008607367353, 99.07572861200669, 95.20504188329524, 108.71062505569546, 84.16650165000326, 81.74961773610933, 92.59049627256569, 104.64224768228175, 80.46738469715541, 96.20810776644555, 109.05044704172468, 95.67131231461184, 87.46999485537883, 114.52074047961793, 110.50791826833044, 89.44830909525345, 87.77243302996676, 92.44457799135652, 79.02531240052139, 108.54952786631547, 129.9038105676658, 131.00381673829202, 88.31194709664146, 113.09730323929037, 94.56743625582752, 113.88151737661384, 87.20665112249179, 113.87712676389407, 96.08850087289322, 110.78808600206071, 101.66120203892929, 97.64732459212593, 80.14362108115655, 97.59610647971567, 104.8713497576912, 91.89668111526117, 112.48110952511092, 103.4842983258813, 124.1370210694618, 92.4824307639024, 98.91915891272023, 98.55962662266938, 0.0, 113.71455491712571, 90.29950165975447, 99.02524930541705, 114.11835960966141, 107.53139076567363, 101.36567466356647, 109.1879114188013, 96.29122493768578, 77.54353615872827, 82.76472678623425, 89.21322771876378, 95.03683496413377, 84.44524853418338, 104.7807234180028, 215.11624764298952, 82.3286098510111, 103.4456378974, 93.08061022576076, 107.30796801729124, 86.37129152675674, 100.13490899781155, 85.66212698736823, 84.77027781009096, 108.72902096496593, 90.14987520790032, 88.57200460642177, 101.08906963663283, 88.63972021616495, 93.22016949137134, 87.29261137118078, 104.48923389517219, 84.72307831990054, 109.40749517286281, 107.43835441777765, 104.37911668528336, 188.2949813457597, 97.23682430026189, 112.84059553192725, 87.03447592764606, 87.90335602239541, 100.00499987500625
101.08412338245805, 36.90528417449187, 67.50555532695068, 25.534290669607408, 57.087651904768336, 31.240998703626616, 30.708305065568176, 60.22457969965419, 33.03028912982749, 27.386127875258307, 43.56604182158393, 94.39809320108114, 93.10209449845905, 26.153393661244042, 22.561028345356956, 60.149812967290266, 109.47602477255009, 41.2674205639267, 44.955533585978046, 29.8496231131986, 136.758911958234, 74.64583042608609, 51.30302135352264, 37.429934544425805, 89.37561188601732, 42.95346318982906, 31.192947920964443, 140.60583202698243, 112.40996397117117, 22.715633383201094, 26.057628441590765, 61.171888968708494, 133.3079142436787, 50.50742519669756, 87.21238444166057, 28.284271247461902, 161.22654868228122, 177.49084483431815, 50.07993610219566, 25.84569596664017, 39.67366884975475, 24.331050121192877, 69.18092222571191, 23.643180835073778, 41.012193308819754, 163.3187068280912, 31.937438845342623, 40.47221268969612, 80.94442537939224, 39.496835316262995, 31.606961258558215, 49.79959839195493, 25.475478405713993, 37.416573867739416, 23.08679276123039, 127.81236246936366, 34.698703145794944, 43.18564576337837, 113.71455491712571, 0.0, 53.3572862878164, 106.0801583709225, 22.045407685048602, 30.397368307141328, 34.75629439396553, 32.817678162843876, 76.03288762108144, 107.39646176667088, 77.272245987806, 51.78802950489621, 57.81868210189506, 78.0, 30.757112998459398, 285.2367437761131, 66.64082832618455, 42.118879377305376, 54.52522352086234, 29.393876913398138, 58.16356247686347, 39.319206502675, 74.71947537289057, 123.46254492760143, 28.0178514522438, 60.8276253029822, 118.18629362155326, 34.49637662132068, 52.78257288158659, 50.44799302251776, 72.94518489934754, 30.83828789021855, 73.66817494685205, 29.68164415931166, 28.5657137141714, 32.55764119219941, 246.52788888886386, 38.52272056851645, 23.108440016582687, 87.64701934464172, 67.512961718473, 43.497126341863094
73.81734213584231, 46.8081189538738, 51.76871642217914, 48.85693400122443, 45.86937976471886, 51.468436929831086, 47.031904065219386, 44.87761134463375, 46.84015371452148, 47.46577714522327, 49.70915408654627, 67.40919818541087, 69.28924880528002, 49.18333050943175, 58.60034129593445, 54.92722457943783, 82.99397568498571, 45.51922670696417, 42.68489194082609, 49.658836071740545, 103.80751417888784, 52.583267300539625, 44.66542286825459, 47.644516998286385, 62.74551776820397, 47.81213235152768, 50.93132631298737, 107.05606008068857, 87.02298546935747, 53.150729063673246, 50.21951811795888, 49.122296363260546, 101.66612021711067, 43.77213725647858, 63.75735251718032, 46.50806381693394, 136.35615130972272, 144.84474446799925, 42.2965719651132, 51.21523210920751, 44.21538193886829, 51.97114584074513, 52.3354564325181, 52.01922721455981, 48.010415536631214, 130.33802208104893, 44.034077712607996, 46.03259714593562, 61.89507250177513, 42.46174749112429, 51.749396131742444, 49.56813492557492, 52.57375771237966, 46.65833258915282, 61.95159400693416, 95.77577981932593, 43.485629810317796, 44.76605857119878, 90.29950165975447, 53.3572862878164, 0.0, 85.67379996241559, 52.98112871579842, 47.57099956906519, 43.04648650006177, 48.35286961494633, 66.783231428256, 77.78817390837762, 56.2672195865408, 46.24932431938871, 48.80573736764972, 60.32412452742269, 45.92385001282014, 249.48947873607815, 47.53945729601885, 46.486557196677836, 42.04759208325728, 49.4064773081425, 45.21061822182926, 38.3275357934736, 54.0740233383831, 93.41306118525397, 48.12483766206386, 49.14264950122246, 89.40357934669059, 41.72529209005013, 45.17742799230607, 43.657759905886145, 41.400483088968905, 48.84669896727925, 54.01851534427802, 49.63869458396343, 46.9148164229596, 45.13313638558703, 213.60477522752154, 45.332107826572546, 51.64300533470143, 65.93178292750773, 51.468436929831086, 46.95742752749558
89.37001734362593, 94.8525170989152, 86.02325267042627, 101.0099005048515, 87.1550342780037, 100.83154268382489, 97.28309205612247, 83.30666239863412, 97.28309205612247, 98.7471518576612, 95.51439682058407, 85.44003745317531, 91.71150418568, 98.62555449780751, 110.82418508610834, 93.64293886887575, 93.13431161500041, 91.91300234460846, 88.64536084872124, 102.62553288534, 98.2344135219425, 85.12931340026184, 86.12200647918046, 96.56086163658648, 78.98734075787081, 96.32237538599222, 102.68398122394748, 106.35318518972528, 96.71090941563935, 106.86907878334125, 101.22252713699653, 82.04267182387468, 99.22701245124736, 87.42997197757758, 82.83115355951527, 101.45442326483355, 127.18097341976905, 134.5362404707371, 84.08923831264022, 104.35037134576953, 93.30058949438637, 104.11051820061218, 81.35723692456621, 104.5083728703112, 92.32009532057471, 120.97933707869291, 94.72592042308166, 92.97849213662265, 88.72992730753249, 90.20532135079394, 99.9599919967984, 89.97221793420455, 98.30564581955606, 94.83142938920619, 113.964906879267, 104.77117924314874, 93.49331526906082, 93.72299611087985, 99.02524930541705, 106.0801583709225, 85.67379996241559, 0.0, 105.18079672639868, 98.55455342093535, 94.32391001225511, 98.07140255956371, 99.60923651951158, 90.34932207825358, 80.64738061462381, 86.38865666278183, 86.7294644281861, 83.80334122217323, 95.0420959364849, 223.68504643806656, 82.37718130647589, 97.26767191621273, 85.67379996241559, 100.61312041677269, 85.66212698736823, 90.52623929005335, 79.67433714816836, 92.74696760541555, 100.40916292848975, 86.6083136886985, 95.1577637400123, 93.32202312423365, 83.25262758616091, 88.13625814612281, 83.7137981458254, 99.508793581271, 86.1278120005379, 99.9599919967984, 98.3107318658548, 97.73944955850733, 192.0755059865781, 92.17917335276988, 104.21612159354233, 83.57631243360764, 80.1311425102625, 93.2148056909416
100.7670581092849, 34.785054261852174, 65.85590330410783, 25.37715508089904, 57.0, 29.765752132274432, 28.687976575562104, 58.86425061104575, 32.63433774416144, 23.916521486202797, 42.59107887809371, 93.36487562247379, 92.46621004453465, 23.83275057562597, 19.209372712298546, 61.335144900782616, 108.49423947841655, 39.91240408695021, 43.669211121796096, 28.407745422683583, 136.23876100434853, 72.3325652801005, 49.9799959983992, 36.40054944640259, 89.28605714219886, 41.09744517606904, 30.04995840263344, 139.9928569606321, 113.718951806636, 21.494185260204677, 22.869193252058544, 59.565090447341724, 132.38957662897786, 48.40454524112379, 86.04649905719582, 25.88435821108957, 159.4114174079134, 175.67868396592684, 49.71921157862421, 23.49468024894146, 44.49719092257398, 22.045407685048602, 68.70225614927067, 22.11334438749598, 41.400483088968905, 161.95369708654385, 30.364452901377952, 39.824615503479755, 80.68457101577724, 37.36308338453881, 31.352830813181765, 48.41487374764082, 23.769728648009426, 34.75629439396553, 20.518284528683193, 126.25371281669304, 32.92415526630866, 42.930175867331364, 114.11835960966141, 22.045407685048602, 52.98112871579842, 105.18079672639868, 0.0, 27.349588662354687, 33.97057550292606, 31.0322412983658, 74.51845409024533, 106.98598038995577, 75.61084578286372, 50.950956811427986, 57.19265687131522, 76.91553809211764, 28.705400188814647, 284.3905764964796, 65.07687761409578, 37.68288736283355, 53.28226721902888, 28.035691537752374, 56.64803615307419, 37.49666651850535, 73.64102117705865, 123.13001258832064, 23.895606290697042, 58.65151319446072, 118.32159566199232, 32.0624390837628, 52.66877632905477, 48.342527861087284, 71.97916365171243, 30.347981810987037, 72.50517222929686, 27.2213151776324, 25.69046515733026, 30.62678566222711, 244.87547856002243, 37.603191353926334, 20.493901531919196, 85.871997764114, 66.43794096749237, 42.37924020083418
93.28451104015072, 35.24202037341219, 61.40846847137616, 30.463092423455635, 50.22947341949744, 33.67491648096547, 30.4138126514911, 53.33854141237835, 32.202484376209235, 28.0, 39.89987468652001, 85.246700815926, 83.96427811873333, 27.892651361962706, 29.916550603303182, 57.28874234961002, 99.99499987499375, 36.75595189897821, 38.535697735995385, 31.670175244226233, 127.46372032857036, 67.468511173732, 46.195237849804386, 34.42382895611701, 81.05553651663777, 41.65333119931706, 30.315012782448235, 130.79755349393963, 105.83005244258362, 28.77498913987632, 27.83882181415011, 55.06359959174482, 123.27611285240948, 43.9203825119955, 79.38513714795737, 29.563490998188964, 153.5773420788366, 167.17356250316615, 44.9221548904324, 28.178005607210743, 44.13615298142782, 28.24889378365107, 62.44997998398398, 26.551836094703507, 40.59556626036888, 153.37861650177967, 29.563490998188964, 37.17526059088221, 75.52483035399682, 35.298725189445584, 34.336569426778794, 45.760244754590204, 28.442925306655784, 31.622776601683793, 31.89043743820395, 118.19475453673907, 33.04542328371661, 39.91240408695021, 107.53139076567363, 30.397368307141328, 47.57099956906519, 98.55455342093535, 27.349588662354687, 0.0, 33.1058907144937, 31.38470965295043, 72.8766080440082, 99.19677414109796, 68.70953354520753, 45.9782557302906, 53.43220002957018, 70.42726744663604, 29.29163703175362, 275.42331056030827, 59.06775770248944, 36.66060555964672, 49.040799340956916, 32.18695387886216, 51.137070702182385, 36.193922141707716, 67.04476116744694, 114.80853626799707, 27.184554438136374, 53.34791467339656, 109.82713690158731, 30.298514815086232, 48.55924216871593, 42.9767378938886, 64.50581369148055, 31.352830813181765, 66.74578638386096, 29.916550603303182, 28.809720581775867, 30.59411708155671, 236.35143325141905, 36.52396473549935, 26.90724809414742, 79.04429138147802, 58.787753826796276, 38.28837943815329
87.06319543871567, 36.24913792078372, 55.632724182804495, 32.95451410656816, 47.46577714522327, 35.21363372331802, 33.03028912982749, 47.80167361086848, 34.828149534535996, 30.0, 39.774363602702685, 81.16033513977132, 81.44937077718895, 32.92415526630866, 37.72267222772003, 54.405882034941776, 94.71536306217698, 37.1887079635741, 39.153543900903784, 33.63034344160047, 120.80976781701055, 60.23288138550239, 43.3358973600409, 38.45776904605882, 73.2120208708925, 39.25557285278104, 35.93048844644336, 122.43365550370535, 98.64076236526155, 32.83291031876401, 33.74907406137241, 52.15361924162119, 118.40185809352825, 40.311288741492746, 74.45804187594514, 32.61901286060018, 147.66177569025777, 162.077142126828, 41.23105625617661, 32.83291031876401, 38.781438859330635, 33.015148038438355, 58.48076606885378, 32.66496594212215, 37.603191353926334, 146.4547711752676, 31.937438845342623, 39.97499218261337, 70.95068710026705, 34.899856733230294, 33.06055050963308, 46.73328578219169, 31.448370387032774, 38.02630668366309, 40.36087214122113, 111.78550889985696, 33.436506994600975, 38.948684188300895, 101.36567466356647, 34.75629439396553, 43.04648650006177, 94.32391001225511, 33.97057550292606, 33.1058907144937, 0.0, 35.08560958569767, 67.7716754994297, 94.4986772394196, 66.46051459325304, 45.12205669071391, 50.149775672479336, 66.07571414672717, 32.95451410656816, 267.4920559568078, 54.3415126767741, 39.67366884975475, 48.19751030914356, 35.32704346531139, 48.8978527135906, 35.552777669262355, 60.40695324215582, 107.2240644631605, 31.25699921617557, 53.44155686354955, 103.71113729971339, 33.04542328371661, 42.638011210655684, 42.76680956068619, 60.868711174132805, 34.132096331752024, 61.57109711544857, 34.336569426778794, 31.559467676119, 28.809720581775867, 230.8592644881292, 36.87817782917155, 32.18695387886216, 75.57777451076474, 57.07889277132134, 41.52107898405339
